datafield_id,dataset_id,data_category,data_type
anl71_roa_dld_mean_4wks_ago_fq1,analyst71,,MATRIX
anl71_roa_dld_mean_4wks_ago_fq2,analyst71,,MATRIX
anl71_roa_dld_mean_4wks_ago_fq3,analyst71,,MATRIX
anl71_roa_dld_mean_4wks_ago_fq4,analyst71,,MATRIX
anl71_roa_dld_mean_4wks_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_mean_flash_4qavg,analyst71,,MATRIX
anl71_roa_dld_mean_flash_fq1,analyst71,,MATRIX
anl71_roa_dld_mean_flash_fq2,analyst71,,MATRIX
anl71_roa_dld_mean_flash_fq3,analyst71,,MATRIX
anl71_roa_dld_mean_flash_fq4,analyst71,,MATRIX
anl71_roa_dld_mean_flash_fy1,analyst71,,MATRIX
anl71_roa_dld_mean_fq1,analyst71,,MATRIX
anl71_roa_dld_mean_fq2,analyst71,,MATRIX
anl71_roa_dld_mean_fq3,analyst71,,MATRIX
anl71_roa_dld_mean_fq4,analyst71,,MATRIX
anl71_roa_dld_mean_fy1,analyst71,,MATRIX
anl71_roa_dld_median_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roa_dld_median_3mth_ago_fq1,analyst71,,MATRIX
anl71_roa_dld_median_3mth_ago_fq2,analyst71,,MATRIX
anl71_roa_dld_median_3mth_ago_fq3,analyst71,,MATRIX
anl71_roa_dld_median_3mth_ago_fq4,analyst71,,MATRIX
anl71_roa_dld_median_3mth_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_median_4qavg,analyst71,,MATRIX
anl71_roa_dld_median_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roa_dld_median_4wks_ago_fq1,analyst71,,MATRIX
anl71_roa_dld_median_4wks_ago_fq2,analyst71,,MATRIX
anl71_roa_dld_median_4wks_ago_fq3,analyst71,,MATRIX
anl71_roa_dld_median_4wks_ago_fq4,analyst71,,MATRIX
anl71_roa_dld_median_4wks_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_median_flash_4qavg,analyst71,,MATRIX
anl71_roa_dld_median_flash_fq1,analyst71,,MATRIX
anl71_roa_dld_median_flash_fq2,analyst71,,MATRIX
anl71_roa_dld_median_flash_fq3,analyst71,,MATRIX
anl71_roa_dld_median_flash_fq4,analyst71,,MATRIX
anl71_roa_dld_median_flash_fy1,analyst71,,MATRIX
anl71_roa_dld_median_fq1,analyst71,,MATRIX
anl71_roa_dld_median_fq2,analyst71,,MATRIX
anl71_roa_dld_median_fq3,analyst71,,MATRIX
anl71_roa_dld_median_fq4,analyst71,,MATRIX
anl71_roa_dld_median_fy1,analyst71,,MATRIX
anl71_roa_dld_num_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roa_dld_num_3mth_ago_fq1,analyst71,,MATRIX
anl71_roa_dld_num_3mth_ago_fq2,analyst71,,MATRIX
anl71_roa_dld_num_3mth_ago_fq3,analyst71,,MATRIX
anl71_roa_dld_num_3mth_ago_fq4,analyst71,,MATRIX
anl71_roa_dld_num_3mth_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_num_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roa_dld_num_4wks_ago_fq1,analyst71,,MATRIX
anl71_roa_dld_num_4wks_ago_fq2,analyst71,,MATRIX
anl71_roa_dld_num_4wks_ago_fq3,analyst71,,MATRIX
anl71_roa_dld_num_4wks_ago_fq4,analyst71,,MATRIX
anl71_roa_dld_num_4wks_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_num_flash_4qavg,analyst71,,MATRIX
anl71_roa_dld_num_flash_fq1,analyst71,,MATRIX
anl71_roa_dld_num_flash_fq2,analyst71,,MATRIX
anl71_roa_dld_num_flash_fq3,analyst71,,MATRIX
anl71_roa_dld_num_flash_fq4,analyst71,,MATRIX
anl71_roa_dld_num_flash_fy1,analyst71,,MATRIX
anl71_roa_dld_raised_1wk_fy1,analyst71,,MATRIX
anl71_roa_dld_raisednum_1mth_fy1,analyst71,,MATRIX
anl71_roa_dld_raisednum_4wks_fy1,analyst71,,MATRIX
anl71_roa_dld_std_3mth_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_std_4wks_ago_fy1,analyst71,,MATRIX
anl71_roa_dld_std_flash_fy1,analyst71,,MATRIX
anl71_roe_dld_1qf_dts,analyst71,,MATRIX
anl71_roe_dld_1qf_mun,analyst71,,MATRIX
anl71_roe_dld_1yf_dts,analyst71,,MATRIX
anl71_roe_dld_1yf_mun,analyst71,,MATRIX
anl71_roe_dld_2qf_dts,analyst71,,MATRIX
anl71_roe_dld_2qf_mun,analyst71,,MATRIX
anl71_roe_dld_3qf_dts,analyst71,,MATRIX
anl71_roe_dld_3qf_mun,analyst71,,MATRIX
anl71_roe_dld_4qf_dts,analyst71,,MATRIX
anl71_roe_dld_4qf_mun,analyst71,,MATRIX
anl71_roe_dld_act_surprisemean_q,analyst71,,MATRIX
anl71_roe_dld_act_surprisenum_q,analyst71,,MATRIX
anl71_roe_dld_act_value_q,analyst71,,MATRIX
anl71_roe_dld_act_value_q_backfill,analyst71,,MATRIX
anl71_roe_dld_act_value_y_backfill,analyst71,,MATRIX
anl71_roe_dld_gvaq4_dts,analyst71,,MATRIX
anl71_roe_dld_gvaq4_mun,analyst71,,MATRIX
anl71_roe_dld_high_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_high_3mth_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_high_3mth_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_high_3mth_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_high_3mth_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_high_3mth_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_high_4qavg,analyst71,,MATRIX
anl71_roe_dld_high_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_high_4wks_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_high_4wks_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_high_4wks_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_high_4wks_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_high_4wks_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_high_flash_4qavg,analyst71,,MATRIX
anl71_roe_dld_high_flash_fq1,analyst71,,MATRIX
anl71_roe_dld_high_flash_fq2,analyst71,,MATRIX
anl71_roe_dld_high_flash_fq3,analyst71,,MATRIX
anl71_roe_dld_high_flash_fq4,analyst71,,MATRIX
anl71_roe_dld_high_flash_fy1,analyst71,,MATRIX
anl71_roe_dld_high_fq1,analyst71,,MATRIX
anl71_roe_dld_high_fq2,analyst71,,MATRIX
anl71_roe_dld_high_fq3,analyst71,,MATRIX
anl71_roe_dld_high_fq4,analyst71,,MATRIX
anl71_roe_dld_high_fy1,analyst71,,MATRIX
anl71_roe_dld_low_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_low_3mth_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_low_3mth_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_low_3mth_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_low_3mth_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_low_3mth_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_low_4qavg,analyst71,,MATRIX
anl71_roe_dld_low_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_low_4wks_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_low_4wks_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_low_4wks_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_low_4wks_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_low_4wks_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_low_flash_4qavg,analyst71,,MATRIX
anl71_roe_dld_low_flash_fq1,analyst71,,MATRIX
anl71_roe_dld_low_flash_fq2,analyst71,,MATRIX
anl71_roe_dld_low_flash_fq3,analyst71,,MATRIX
anl71_roe_dld_low_flash_fq4,analyst71,,MATRIX
anl71_roe_dld_low_flash_fy1,analyst71,,MATRIX
anl71_roe_dld_low_fq1,analyst71,,MATRIX
anl71_roe_dld_low_fq2,analyst71,,MATRIX
anl71_roe_dld_low_fq3,analyst71,,MATRIX
anl71_roe_dld_low_fq4,analyst71,,MATRIX
anl71_roe_dld_low_fy1,analyst71,,MATRIX
anl71_roe_dld_lowered_1wk_4qavg,analyst71,,MATRIX
anl71_roe_dld_lowered_1wk_fq1,analyst71,,MATRIX
anl71_roe_dld_lowered_1wk_fq2,analyst71,,MATRIX
anl71_roe_dld_lowered_1wk_fq3,analyst71,,MATRIX
anl71_roe_dld_lowered_1wk_fq4,analyst71,,MATRIX
anl71_roe_dld_lowered_1wk_fy1,analyst71,,MATRIX
anl71_roe_dld_lowerednum_1mth_4qavg,analyst71,,MATRIX
anl71_roe_dld_lowerednum_1mth_fq1,analyst71,,MATRIX
anl71_roe_dld_lowerednum_1mth_fq2,analyst71,,MATRIX
anl71_roe_dld_lowerednum_1mth_fq3,analyst71,,MATRIX
anl71_roe_dld_lowerednum_1mth_fq4,analyst71,,MATRIX
anl71_roe_dld_lowerednum_1mth_fy1,analyst71,,MATRIX
anl71_roe_dld_lowerednum_4wks_4qavg,analyst71,,MATRIX
anl71_roe_dld_lowerednum_4wks_fq1,analyst71,,MATRIX
anl71_roe_dld_lowerednum_4wks_fq2,analyst71,,MATRIX
anl71_roe_dld_lowerednum_4wks_fq3,analyst71,,MATRIX
anl71_roe_dld_lowerednum_4wks_fq4,analyst71,,MATRIX
anl71_roe_dld_lowerednum_4wks_fy1,analyst71,,MATRIX
anl71_roe_dld_mean_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_mean_3mth_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_mean_3mth_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_mean_3mth_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_mean_3mth_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_mean_3mth_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_mean_4qavg,analyst71,,MATRIX
anl71_roe_dld_mean_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_mean_4wks_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_mean_4wks_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_mean_4wks_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_mean_4wks_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_mean_4wks_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_mean_flash_4qavg,analyst71,,MATRIX
anl71_roe_dld_mean_flash_fq1,analyst71,,MATRIX
anl71_roe_dld_mean_flash_fq2,analyst71,,MATRIX
anl71_roe_dld_mean_flash_fq3,analyst71,,MATRIX
anl71_roe_dld_mean_flash_fq4,analyst71,,MATRIX
anl71_roe_dld_mean_flash_fy1,analyst71,,MATRIX
anl71_roe_dld_mean_fq1,analyst71,,MATRIX
anl71_roe_dld_mean_fq2,analyst71,,MATRIX
anl71_roe_dld_mean_fq3,analyst71,,MATRIX
anl71_roe_dld_mean_fq4,analyst71,,MATRIX
anl71_roe_dld_mean_fy1,analyst71,,MATRIX
anl71_roe_dld_median_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_median_3mth_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_median_3mth_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_median_3mth_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_median_3mth_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_median_3mth_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_median_4qavg,analyst71,,MATRIX
anl71_roe_dld_median_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_median_4wks_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_median_4wks_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_median_4wks_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_median_4wks_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_median_4wks_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_median_flash_4qavg,analyst71,,MATRIX
anl71_roe_dld_median_flash_fq1,analyst71,,MATRIX
anl71_roe_dld_median_flash_fq2,analyst71,,MATRIX
anl71_roe_dld_median_flash_fq3,analyst71,,MATRIX
anl71_roe_dld_median_flash_fq4,analyst71,,MATRIX
anl71_roe_dld_median_flash_fy1,analyst71,,MATRIX
anl71_roe_dld_median_fq1,analyst71,,MATRIX
anl71_roe_dld_median_fq2,analyst71,,MATRIX
anl71_roe_dld_median_fq3,analyst71,,MATRIX
anl71_roe_dld_median_fq4,analyst71,,MATRIX
anl71_roe_dld_median_fy1,analyst71,,MATRIX
anl71_roe_dld_num_3mth_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_num_3mth_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_num_3mth_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_num_3mth_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_num_3mth_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_num_3mth_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_num_4wks_ago_4qavg,analyst71,,MATRIX
anl71_roe_dld_num_4wks_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_num_4wks_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_num_4wks_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_num_4wks_ago_fq4,analyst71,,MATRIX
anl71_roe_dld_num_4wks_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_num_flash_4qavg,analyst71,,MATRIX
anl71_roe_dld_num_flash_fq1,analyst71,,MATRIX
anl71_roe_dld_num_flash_fq2,analyst71,,MATRIX
anl71_roe_dld_num_flash_fq3,analyst71,,MATRIX
anl71_roe_dld_num_flash_fq4,analyst71,,MATRIX
anl71_roe_dld_num_flash_fy1,analyst71,,MATRIX
anl71_roe_dld_raised_1wk_4qavg,analyst71,,MATRIX
anl71_roe_dld_raised_1wk_fq1,analyst71,,MATRIX
anl71_roe_dld_raised_1wk_fq2,analyst71,,MATRIX
anl71_roe_dld_raised_1wk_fq3,analyst71,,MATRIX
anl71_roe_dld_raised_1wk_fq4,analyst71,,MATRIX
anl71_roe_dld_raised_1wk_fy1,analyst71,,MATRIX
anl71_roe_dld_raisednum_1mth_4qavg,analyst71,,MATRIX
anl71_roe_dld_raisednum_1mth_fq1,analyst71,,MATRIX
anl71_roe_dld_raisednum_1mth_fq2,analyst71,,MATRIX
anl71_roe_dld_raisednum_1mth_fq3,analyst71,,MATRIX
anl71_roe_dld_raisednum_1mth_fq4,analyst71,,MATRIX
anl71_roe_dld_raisednum_1mth_fy1,analyst71,,MATRIX
anl71_roe_dld_raisednum_4wks_4qavg,analyst71,,MATRIX
anl71_roe_dld_raisednum_4wks_fq1,analyst71,,MATRIX
anl71_roe_dld_raisednum_4wks_fq2,analyst71,,MATRIX
anl71_roe_dld_raisednum_4wks_fq3,analyst71,,MATRIX
anl71_roe_dld_raisednum_4wks_fq4,analyst71,,MATRIX
anl71_roe_dld_raisednum_4wks_fy1,analyst71,,MATRIX
anl71_roe_dld_std_3mth_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_std_3mth_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_std_3mth_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_std_3mth_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_std_4wks_ago_fq1,analyst71,,MATRIX
anl71_roe_dld_std_4wks_ago_fq2,analyst71,,MATRIX
anl71_roe_dld_std_4wks_ago_fq3,analyst71,,MATRIX
anl71_roe_dld_std_4wks_ago_fy1,analyst71,,MATRIX
anl71_roe_dld_std_flash_fq1,analyst71,,MATRIX
anl71_roe_dld_std_flash_fq2,analyst71,,MATRIX
anl71_roe_dld_std_flash_fy1,analyst71,,MATRIX
anl71_sales_dld_1qf_dts,analyst71,,MATRIX
anl71_sales_dld_1qf_mun,analyst71,,MATRIX
anl71_sales_dld_1yf_dts,analyst71,,MATRIX
anl71_sales_dld_1yf_mun,analyst71,,MATRIX
anl71_sales_dld_2qf_dts,analyst71,,MATRIX
anl71_sales_dld_2qf_mun,analyst71,,MATRIX
anl71_sales_dld_3qf_dts,analyst71,,MATRIX
anl71_sales_dld_3qf_mun,analyst71,,MATRIX
anl71_sales_dld_4qf_dts,analyst71,,MATRIX
anl71_sales_dld_4qf_mun,analyst71,,MATRIX
anl71_sales_dld_act_surprisemean_q,analyst71,,MATRIX
anl71_sales_dld_act_surprisenum_q,analyst71,,MATRIX
anl71_sales_dld_act_surprisestd_q,analyst71,,MATRIX
anl71_sales_dld_act_value_q,analyst71,,MATRIX
anl71_sales_dld_act_value_q_backfill,analyst71,,MATRIX
anl71_sales_dld_act_value_y_backfill,analyst71,,MATRIX
anl71_sales_dld_gvaq4_dts,analyst71,,MATRIX
anl71_sales_dld_gvaq4_mun,analyst71,,MATRIX
anl71_sales_dld_high_3mth_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_high_3mth_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_high_3mth_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_high_3mth_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_high_3mth_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_high_3mth_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_high_4qavg,analyst71,,MATRIX
anl71_sales_dld_high_4wks_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_high_4wks_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_high_4wks_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_high_4wks_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_high_4wks_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_high_4wks_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_high_flash_4qavg,analyst71,,MATRIX
anl71_sales_dld_high_flash_fq1,analyst71,,MATRIX
anl71_sales_dld_high_flash_fq2,analyst71,,MATRIX
anl71_sales_dld_high_flash_fq3,analyst71,,MATRIX
anl71_sales_dld_high_flash_fq4,analyst71,,MATRIX
anl71_sales_dld_high_flash_fy1,analyst71,,MATRIX
anl71_sales_dld_high_fq1,analyst71,,MATRIX
anl71_sales_dld_high_fq2,analyst71,,MATRIX
anl71_sales_dld_high_fq3,analyst71,,MATRIX
anl71_sales_dld_high_fq4,analyst71,,MATRIX
anl71_sales_dld_high_fy1,analyst71,,MATRIX
anl71_sales_dld_low_3mth_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_low_3mth_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_low_3mth_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_low_3mth_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_low_3mth_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_low_3mth_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_low_4qavg,analyst71,,MATRIX
anl71_sales_dld_low_4wks_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_low_4wks_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_low_4wks_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_low_4wks_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_low_4wks_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_low_4wks_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_low_flash_4qavg,analyst71,,MATRIX
anl71_sales_dld_low_flash_fq1,analyst71,,MATRIX
anl71_sales_dld_low_flash_fq2,analyst71,,MATRIX
anl71_sales_dld_low_flash_fq3,analyst71,,MATRIX
anl71_sales_dld_low_flash_fq4,analyst71,,MATRIX
anl71_sales_dld_low_flash_fy1,analyst71,,MATRIX
anl71_sales_dld_low_fq1,analyst71,,MATRIX
anl71_sales_dld_low_fq2,analyst71,,MATRIX
anl71_sales_dld_low_fq3,analyst71,,MATRIX
anl71_sales_dld_low_fq4,analyst71,,MATRIX
anl71_sales_dld_low_fy1,analyst71,,MATRIX
anl71_sales_dld_lowered_1wk_4qavg,analyst71,,MATRIX
anl71_sales_dld_lowered_1wk_fq1,analyst71,,MATRIX
anl71_sales_dld_lowered_1wk_fq2,analyst71,,MATRIX
anl71_sales_dld_lowered_1wk_fq3,analyst71,,MATRIX
anl71_sales_dld_lowered_1wk_fq4,analyst71,,MATRIX
anl71_sales_dld_lowered_1wk_fy1,analyst71,,MATRIX
anl71_sales_dld_lowerednum_1mth_4qavg,analyst71,,MATRIX
anl71_sales_dld_lowerednum_1mth_fq1,analyst71,,MATRIX
anl71_sales_dld_lowerednum_1mth_fq2,analyst71,,MATRIX
anl71_sales_dld_lowerednum_1mth_fq3,analyst71,,MATRIX
anl71_sales_dld_lowerednum_1mth_fq4,analyst71,,MATRIX
anl71_sales_dld_lowerednum_1mth_fy1,analyst71,,MATRIX
anl71_sales_dld_lowerednum_4wks_4qavg,analyst71,,MATRIX
anl71_sales_dld_lowerednum_4wks_fq1,analyst71,,MATRIX
anl71_sales_dld_lowerednum_4wks_fq2,analyst71,,MATRIX
anl71_sales_dld_lowerednum_4wks_fq3,analyst71,,MATRIX
anl71_sales_dld_lowerednum_4wks_fq4,analyst71,,MATRIX
anl71_sales_dld_lowerednum_4wks_fy1,analyst71,,MATRIX
anl71_sales_dld_mean_3mth_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_mean_3mth_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_mean_3mth_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_mean_3mth_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_mean_3mth_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_mean_3mth_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_mean_4qavg,analyst71,,MATRIX
anl71_sales_dld_mean_4wks_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_mean_4wks_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_mean_4wks_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_mean_4wks_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_mean_4wks_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_mean_4wks_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_mean_flash_4qavg,analyst71,,MATRIX
anl71_sales_dld_mean_flash_fq1,analyst71,,MATRIX
anl71_sales_dld_mean_flash_fq2,analyst71,,MATRIX
anl71_sales_dld_mean_flash_fq3,analyst71,,MATRIX
anl71_sales_dld_mean_flash_fq4,analyst71,,MATRIX
anl71_sales_dld_mean_flash_fy1,analyst71,,MATRIX
anl71_sales_dld_mean_fq1,analyst71,,MATRIX
anl71_sales_dld_mean_fq2,analyst71,,MATRIX
anl71_sales_dld_mean_fq3,analyst71,,MATRIX
anl71_sales_dld_mean_fq4,analyst71,,MATRIX
anl71_sales_dld_mean_fy1,analyst71,,MATRIX
anl71_sales_dld_median_3mth_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_median_3mth_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_median_3mth_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_median_3mth_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_median_3mth_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_median_3mth_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_median_4qavg,analyst71,,MATRIX
anl71_sales_dld_median_4wks_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_median_4wks_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_median_4wks_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_median_4wks_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_median_4wks_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_median_4wks_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_median_flash_4qavg,analyst71,,MATRIX
anl71_sales_dld_median_flash_fq1,analyst71,,MATRIX
anl71_sales_dld_median_flash_fq2,analyst71,,MATRIX
anl71_sales_dld_median_flash_fq3,analyst71,,MATRIX
anl71_sales_dld_median_flash_fq4,analyst71,,MATRIX
anl71_sales_dld_median_flash_fy1,analyst71,,MATRIX
anl71_sales_dld_median_fq1,analyst71,,MATRIX
anl71_sales_dld_median_fq2,analyst71,,MATRIX
anl71_sales_dld_median_fq3,analyst71,,MATRIX
anl71_sales_dld_median_fq4,analyst71,,MATRIX
anl71_sales_dld_median_fy1,analyst71,,MATRIX
anl71_sales_dld_num_3mth_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_num_3mth_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_num_3mth_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_num_3mth_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_num_3mth_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_num_3mth_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_num_4wks_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_num_4wks_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_num_4wks_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_num_4wks_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_num_4wks_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_num_4wks_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_num_flash_4qavg,analyst71,,MATRIX
anl71_sales_dld_num_flash_fq1,analyst71,,MATRIX
anl71_sales_dld_num_flash_fq2,analyst71,,MATRIX
anl71_sales_dld_num_flash_fq3,analyst71,,MATRIX
anl71_sales_dld_num_flash_fq4,analyst71,,MATRIX
anl71_sales_dld_num_flash_fy1,analyst71,,MATRIX
anl71_sales_dld_raised_1wk_4qavg,analyst71,,MATRIX
anl71_sales_dld_raised_1wk_fq1,analyst71,,MATRIX
anl71_sales_dld_raised_1wk_fq2,analyst71,,MATRIX
anl71_sales_dld_raised_1wk_fq3,analyst71,,MATRIX
anl71_sales_dld_raised_1wk_fq4,analyst71,,MATRIX
anl71_sales_dld_raised_1wk_fy1,analyst71,,MATRIX
anl71_sales_dld_raisednum_1mth_4qavg,analyst71,,MATRIX
anl71_sales_dld_raisednum_1mth_fq1,analyst71,,MATRIX
anl71_sales_dld_raisednum_1mth_fq2,analyst71,,MATRIX
anl71_sales_dld_raisednum_1mth_fq3,analyst71,,MATRIX
anl71_sales_dld_raisednum_1mth_fq4,analyst71,,MATRIX
anl71_sales_dld_raisednum_1mth_fy1,analyst71,,MATRIX
anl71_sales_dld_raisednum_4wks_4qavg,analyst71,,MATRIX
anl71_sales_dld_raisednum_4wks_fq1,analyst71,,MATRIX
anl71_sales_dld_raisednum_4wks_fq2,analyst71,,MATRIX
anl71_sales_dld_raisednum_4wks_fq3,analyst71,,MATRIX
anl71_sales_dld_raisednum_4wks_fq4,analyst71,,MATRIX
anl71_sales_dld_raisednum_4wks_fy1,analyst71,,MATRIX
anl71_sales_dld_std_3mth_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_std_3mth_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_std_3mth_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_std_3mth_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_std_3mth_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_std_3mth_ago_fy1,analyst71,,MATRIX
anl71_sales_dld_std_4wks_ago_4qavg,analyst71,,MATRIX
anl71_sales_dld_std_4wks_ago_fq1,analyst71,,MATRIX
anl71_sales_dld_std_4wks_ago_fq2,analyst71,,MATRIX
anl71_sales_dld_std_4wks_ago_fq3,analyst71,,MATRIX
anl71_sales_dld_std_4wks_ago_fq4,analyst71,,MATRIX
anl71_sales_dld_std_4wks_ago_fy1,analyst71,,MATRIX
